year,period_start,period_end,geo_level,geo_code,geo_name,dataset,metric,dimension,dimension_value,value,unit,source_org,tier,as_of_date,retrieved_on,source_table,source_edition,source_url,notes
2024,2024-01-01,2024-12-31,state,TN,Tamil Nadu,pocso_victims_age,victims,age_band,lt6,84.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TN,Tamil Nadu,pocso_victims_age,victims,age_band,total,5359.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,12_16,41.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,16_18,17.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,6_12,15.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,lt6,5.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,total,78.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,12_16,37.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,16_18,19.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,6_12,23.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,lt6,7.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,total,86.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,12_16,49.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,16_18,34.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,6_12,31.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,lt6,6.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,pocso_victims_age,victims,age_band,total,120.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,12_16,1474.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,16_18,1212.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,6_12,604.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,lt6,164.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,total,3454.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,12_16,1566.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,16_18,1725.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,6_12,477.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,lt6,87.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,total,3855.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,12_16,1759.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,16_18,1181.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,6_12,602.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,lt6,130.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,pocso_victims_age,victims,age_band,total,3672.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,12_16,337.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,16_18,287.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,6_12,22.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,lt6,2.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,total,648.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,12_16,282.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,16_18,263.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,6_12,88.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,lt6,13.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,total,646.0,victims,NCRB,1,2023-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,12_16,210.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,16_18,384.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,6_12,34.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,lt6,5.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,pocso_victims_age,victims,age_band,total,633.0,victims,NCRB,1,2024-12-31,2026-09-25,Table 4A.9 (PDF p. 525-526),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,WB,West Bengal,pocso_victims_age,victims,age_band,12_16,675.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,WB,West Bengal,pocso_victims_age,victims,age_band,16_18,554.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,WB,West Bengal,pocso_victims_age,victims,age_band,6_12,360.0,victims,NCRB,1,2022-12-31,2026-09-25,Table 4A.9 (PDF p. 422-423),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
