year,period_start,period_end,geo_level,geo_code,geo_name,dataset,metric,dimension,dimension_value,value,unit,source_org,tier,as_of_date,retrieved_on,source_table,source_edition,source_url,notes
2024,2024-01-01,2024-12-31,state,RJ,Rajasthan,pocso_relationship,cases,relationship,known_total,1600.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,RJ,Rajasthan,pocso_relationship,cases,relationship,total,1626.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,RJ,Rajasthan,pocso_relationship,cases,relationship,unknown,26.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,family_friends_neighbours_known,18.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,family_members,16.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,friends_online_partners,33.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,known_total,67.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,total,73.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,unknown,6.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,family_friends_neighbours_known,31.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,family_members,12.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,friends_online_partners,21.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,known_total,64.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,total,65.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,unknown,1.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,family_friends_neighbours_known,17.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,family_members,12.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,friends_online_partners,25.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,known_total,54.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,total,54.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,pocso_relationship,cases,relationship,unknown,0.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,family_friends_neighbours_known,349.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,family_members,285.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,friends_online_partners,1104.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,known_total,1738.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,total,1753.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,unknown,15.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,family_friends_neighbours_known,322.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,family_members,157.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,friends_online_partners,1278.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,known_total,1757.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,total,1760.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,unknown,3.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,family_friends_neighbours_known,676.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,family_members,210.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,friends_online_partners,1190.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,known_total,2076.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,total,2078.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,pocso_relationship,cases,relationship,unknown,2.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.10 (PDF p. 527),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,family_friends_neighbours_known,814.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,family_members,381.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,friends_online_partners,2420.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,known_total,3615.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,total,3620.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2022,2022-01-01,2022-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,unknown,5.0,cases,NCRB,1,2022-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2022,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2022, Vol. I (PDF, SHA-256 7c5ee3128b0b6bc7…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2022) — see data/raw/ncrb/2022/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,family_friends_neighbours_known,770.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,family_members,354.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
2023,2023-01-01,2023-12-31,state,TN,Tamil Nadu,pocso_relationship,cases,relationship,friends_online_partners,2280.0,cases,NCRB,1,2023-12-31,2026-09-25,Table 4A.10 (PDF p. 424),Crime in India 2023,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2023, Vol. I (PDF, SHA-256 553ac8b2eadfe9e2…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2023) — see data/raw/ncrb/2023/PROVENANCE.md."
